#{"t_start": 1755517369.2886145, "env_id": "None"}
r,l,t
-99.556248,200,676.458281
221.871235,200,676.820632
212.269554,200,677.217011
37.724542,200,677.601713
225.539348,200,678.103896
124.009458,200,678.766332
208.84805,200,679.177528
224.43776,200,683.45476
227.496215,200,683.878939
46.047893,200,684.247972
207.787264,200,684.693864
223.68993,200,685.04454
-177.093884,200,685.402128
-143.281837,200,685.748782
221.624889,200,686.174204
219.483767,200,686.675126
-12.656623,200,687.085447
224.415744,200,691.772068
118.613945,200,692.100935
226.515942,200,692.515261
171.505278,200,692.951333
150.495983,200,693.320836
179.209333,200,693.699351
140.210463,200,694.147247
75.482716,200,694.525837
226.751284,200,694.957521
211.281704,200,695.364395
222.316124,200,697.213975
193.128047,200,701.04392
130.667095,200,701.401314
219.849374,200,701.797913
145.017756,200,702.14939
93.498613,200,702.504615
207.285548,200,702.838632
221.12545,200,703.173126
82.628658,200,703.547759
106.422848,200,703.932951
215.417644,200,704.390237
128.602434,200,708.877028
215.580358,200,709.270051
213.344808,200,709.88882
217.314773,200,710.359413
221.173199,200,710.796629
-43.775023,200,711.16362
90.652054,200,711.556758
204.944217,200,711.95899
-74.131627,200,712.374661
218.885294,200,712.779346
219.642794,200,718.178211
221.427957,200,718.654808
213.307576,200,719.107283
217.647258,200,719.544085
132.987768,200,719.995389
185.074653,200,720.450012
221.486194,200,721.138681
157.17236,200,721.964589
62.125015,200,722.687845
220.922475,200,723.426852
215.213095,200,729.069244
-36.014563,200,729.556198
219.609777,200,730.056772
162.598861,200,730.523396
114.667984,200,731.025361
213.792993,200,731.510369
221.452206,200,731.970201
106.385821,200,732.621726
-53.755279,200,733.102817
86.876996,200,733.610525
167.463038,200,734.123479
92.183774,200,739.085232
207.038337,200,739.569735
217.193863,200,740.051716
221.711221,200,740.541672
221.634607,200,741.021023
216.516542,200,741.528796
193.589003,200,741.985639
109.720121,200,742.458074
223.325924,200,744.834199
-104.805489,200,745.293622
215.339173,200,749.970176
-23.335994,200,750.45869
-37.086878,200,750.896945
88.260447,200,751.543108
223.636376,200,752.010753
182.092553,200,752.504905
175.294821,200,753.009995
-128.095887,200,753.443127
223.500133,200,753.937483
173.869526,200,754.421487
157.511303,200,759.39568
226.343196,200,759.88898
225.676945,200,760.370449
222.670522,200,761.016198
227.095893,200,761.554024
221.314932,200,762.062585
216.712985,200,762.5971
226.478318,200,763.052201
225.214098,200,763.527446
226.68825,200,763.968131
-51.846502,200,768.721264
228.047856,200,769.167738
219.682197,200,769.642739
223.535283,200,770.188639
62.988287,200,770.700605
-49.782193,200,771.148882
96.927398,200,771.66482
29.354027,200,772.141633
-65.446958,200,772.621493
-27.94261,200,773.097709
227.52459,200,773.592967
227.755418,200,778.918098
58.882447,200,779.458356
211.479692,200,780.019303
210.821681,200,780.754375
-53.230336,200,781.281543
212.790975,200,781.835536
-33.086827,200,782.360811
216.836124,200,782.882917
24.836541,200,783.458562
210.183468,200,784.051017
121.558016,200,789.689137
225.702171,200,790.260691
90.442381,200,790.820553
224.629835,200,791.350585
213.329787,200,791.922492
225.776367,200,792.455164
227.663564,200,793.026755
201.650628,200,795.657969
212.608047,200,796.273544
223.280345,200,796.805501
221.492577,200,802.582356
181.016864,200,803.115704
219.469964,200,803.658725
-55.537516,200,804.168529
223.145963,200,804.709091
223.801882,200,805.233168
219.274738,200,805.833254
219.143889,200,806.349526
-71.582059,200,806.853183
200.252307,200,807.376689
225.714369,200,812.954818
217.561437,200,813.58972
221.280843,200,814.150705
221.846126,200,814.694782
201.353935,200,815.288647
219.167073,200,815.86011
225.664293,200,816.444241
219.090825,200,817.005084
217.133704,200,817.568218
225.16478,200,818.116069
223.462866,200,818.682375
223.264203,200,824.49481
130.495714,200,825.020606
157.00617,200,825.544531
219.266107,200,826.093949
177.480792,200,826.636416
211.193245,200,826.987682
223.489031,200,827.445605
219.359463,200,827.829316
221.612441,200,828.185308
225.358026,200,828.539975
227.558165,200,832.314841
224.949244,200,832.732603
223.568972,200,833.235739
117.301214,200,833.651932
188.71926,200,834.01889
0.045627,200,834.342693
144.599187,200,834.729049
213.042895,200,835.073919
216.958756,200,835.539345
-85.746335,200,835.978721
223.208444,200,840.157467
223.716057,200,840.495882
215.331802,200,840.884965
219.07868,200,841.30788
80.777724,200,841.707799
225.394325,200,842.064263
199.092009,200,844.403461
51.138475,200,844.900288
14.669556,200,845.522759
217.5667,200,845.893342
213.284515,200,850.225446
223.239273,200,850.640885
224.502061,200,851.109156
139.225081,200,851.600927
211.088863,200,851.991571
223.531872,200,852.506917
136.209704,200,852.886275
-1.541456,200,853.274072
223.574951,200,853.671097
223.506336,200,853.994722
81.44093,200,857.898076
226.67975,200,858.222141
223.634954,200,858.588474
186.478664,200,858.919019
-78.278525,200,859.244325
225.021095,200,859.616948
226.352124,200,859.957251
221.376665,200,860.304785
139.466905,200,860.718136
-72.447034,200,861.132869
223.954395,200,861.594545
225.592036,200,865.672666
223.701931,200,866.054197
204.888454,200,866.457175
218.681286,200,866.861034
221.362787,200,867.232676
223.453011,200,867.662264
221.074672,200,868.091295
215.515612,200,868.495429
152.499994,200,868.848022
191.256804,200,869.224177
226.568606,200,873.052999
181.279504,200,873.438516
217.158504,200,873.7773
152.663585,200,874.124013
224.7472,200,874.518977
192.239109,200,874.887321
-45.216786,200,875.219166
223.418618,200,875.585197
-61.295793,200,875.892848
227.579718,200,876.243176
225.283936,200,879.931301
198.70743,200,880.285225
226.445372,200,880.624265
225.714283,200,880.993602
217.235341,200,881.333386
225.510991,200,882.976806
227.860019,200,883.366643
221.278518,200,883.737312
226.417157,200,884.195255
225.291873,200,884.569617
225.258318,200,888.22444
149.138552,200,888.63441
227.350677,200,889.003686
182.120359,200,889.382023
223.55858,200,889.718144
-66.747365,200,890.039139
-66.328126,200,890.377848
9.353368,200,890.73408
226.660155,200,891.069387
229.73239,200,891.433527
219.280961,200,891.756701
217.134271,200,895.907861
181.259829,200,896.336237
221.235085,200,896.725603
223.254645,200,897.071848
223.590908,200,897.518111
-61.170729,200,897.875937
229.82833,200,898.250126
