#{"t_start": 1755621098.1601715, "env_id": "None"}
r,l,t
-88.434876,200,118.282804
-19.161039,200,119.911854
-101.806845,200,120.337198
-99.262063,200,120.688008
-81.885141,200,124.028917
-135.371173,200,124.38061
-119.621834,200,124.702649
22.862247,200,125.155971
-37.161396,200,125.563003
-96.438188,200,126.000706
-28.023665,200,126.379064
29.392096,200,126.741082
-19.791465,200,127.079297
-98.178654,200,127.393598
-52.992393,200,132.451547
-102.629558,200,132.772846
-87.999123,200,133.104128
-101.894698,200,133.414474
-69.327475,200,133.730235
-112.407985,200,134.038951
-43.333534,200,134.338393
-83.860855,200,134.654798
-147.248493,200,134.99997
-80.961518,200,135.401386
-46.569732,200,135.824329
-39.145792,200,140.04816
-54.798662,200,140.418799
-76.350014,200,140.837964
-86.899296,200,141.286289
-126.183615,200,141.648875
-71.996327,200,142.047318
-75.726142,200,142.425342
1.377739,200,142.782583
-50.581524,200,144.015257
-48.479874,200,144.498828
-79.812447,200,148.510759
-2.200561,200,148.876236
1.149058,200,149.243932
-86.449715,200,149.601148
-24.606201,200,149.929429
-26.956113,200,150.411403
-54.756162,200,150.769525
-82.122508,200,151.131818
35.64883,200,151.47742
1.491562,200,151.810039
-45.153465,200,155.43738
3.280164,200,155.762723
-79.788222,200,156.076895
-204.057566,200,156.443079
-93.643067,200,156.782153
-48.0206,200,157.111011
106.175297,200,160.594187
15.005917,200,160.962271
2.796136,200,161.444711
-40.963494,200,161.872949
45.241572,200,166.822497
-89.532268,200,167.327665
32.899431,200,167.72357
39.302303,200,168.076708
93.051059,200,168.389581
-11.952522,200,168.715284
-50.901377,200,169.11971
-24.78107,200,169.532124
-71.862976,200,169.920756
98.17798,200,170.86288
-4.794115,200,171.307119
-17.592795,200,174.344762
-53.562905,200,174.61092
42.433819,200,174.989986
43.285206,200,175.364378
-57.402429,200,175.646561
0.896324,200,175.910047
-73.583132,200,176.196375
-40.9305,200,176.485112
81.585648,200,176.888927
-93.573343,200,177.209162
-11.570898,200,179.976727
20.265479,200,180.236611
117.926415,200,180.509579
72.039773,200,180.875751
-13.023519,200,181.162504
-14.696003,200,181.438653
17.039336,200,181.679907
118.405368,200,181.953137
116.217061,200,182.206538
102.263927,200,182.450819
-13.576785,200,185.263698
-20.476776,200,185.555502
39.01967,200,185.811142
41.536004,200,186.070529
-88.306382,200,186.346123
-89.774805,200,186.620854
-86.766761,200,186.897293
-1.581441,200,187.162385
-91.752894,200,187.420048
106.708076,200,187.680822
189.177974,200,190.644262
-40.319462,200,190.907133
110.200397,200,191.166076
154.178023,200,191.422528
122.283349,200,191.664042
-31.854759,200,192.896159
18.473801,200,193.120129
157.453076,200,193.366255
-62.497985,200,193.642696
51.526624,200,193.914086
-0.435158,200,194.16453
75.657969,200,197.120045
88.548752,200,197.446511
19.02208,200,197.711529
-29.171685,200,197.962801
28.00326,200,198.192925
44.3633,200,198.465708
35.927395,200,198.708691
3.577756,200,198.991601
-90.099101,200,199.233618
56.538963,200,199.495644
36.538186,200,203.035293
204.655249,200,203.4333
-54.639864,200,203.852621
38.138344,200,204.27188
88.954198,200,204.662909
107.562632,200,205.082659
-2.683713,200,205.408599
103.655582,200,205.810338
121.438869,200,206.177531
112.791351,200,206.515768
3.461305,200,210.540005
86.740935,200,211.026991
60.507699,200,211.463249
-6.537227,200,211.89719
-9.865643,200,212.354197
-12.649067,200,212.878065
37.969463,200,213.394969
42.467026,200,214.195884
59.630285,200,214.824472
189.543917,200,215.473423
-5.813072,200,224.312715
30.270763,200,224.997591
136.769743,200,225.635097
172.840726,200,226.200181
-8.103424,200,226.77898
-25.819037,200,227.39285
-35.741141,200,228.792837
29.56591,200,229.427522
119.535503,200,229.981471
43.776275,200,230.605361
55.428382,200,237.226985
-23.374258,200,237.65094
-43.951655,200,238.240342
63.810613,200,238.687126
147.104182,200,240.714904
151.634457,200,241.023271
118.538176,200,241.314502
-21.212704,200,241.615774
145.739323,200,241.880454
19.019599,200,242.125526
31.779339,200,242.411965
126.525484,200,245.170913
-2.305636,200,245.435394
133.539089,200,245.773601
13.129662,200,246.206185
130.730898,200,246.657478
40.577394,200,247.072316
108.024804,200,247.427879
68.219065,200,247.702199
206.374174,200,247.970981
9.913246,200,248.198959
45.956994,200,251.459664
-52.773284,200,251.72851
3.372927,200,251.98703
-39.789768,200,252.223005
41.9158,200,252.577206
3.584485,200,252.966289
110.094557,200,253.338365
-63.343505,200,253.701708
76.739748,200,253.98523
-36.437087,200,254.284818
162.697221,200,257.186355
136.886467,200,257.454421
-13.669787,200,257.700448
184.851025,200,257.94341
81.83882,200,258.203629
193.142837,200,258.484297
68.323201,200,258.768473
55.319121,200,259.033654
66.38515,200,259.312519
201.071626,200,259.571341
-44.291913,200,262.451787
155.936525,200,262.780195
80.780988,200,263.131918
48.92834,200,263.421339
-59.56266,200,263.771725
194.597985,200,264.170946
174.135386,200,264.488719
86.503244,200,264.755344
76.353193,200,265.0949
205.869806,200,265.415707
10.346906,200,265.662667
105.047431,200,269.26413
176.068257,200,269.613095
126.595375,200,271.288572
189.75964,200,271.636139
203.751445,200,271.972118
155.38192,200,272.34613
-36.179136,200,272.684036
11.663444,200,273.05323
211.383823,200,273.388374
191.174879,200,273.863309
113.507584,200,277.886535
-37.505937,200,278.232926
129.213081,200,278.56635
130.18406,200,278.894868
204.882358,200,279.22619
171.276083,200,279.554779
165.957202,200,279.888412
184.004501,200,280.197169
167.434458,200,280.532601
115.139272,200,280.89099
193.421309,200,284.769947
112.516803,200,285.166073
207.623958,200,285.550286
152.318676,200,285.946418
198.883609,200,286.359213
158.690797,200,286.985517
114.673895,200,287.685861
131.823416,200,288.444966
153.525681,200,289.085426
199.295205,200,289.683018
108.963826,200,298.990147
140.628903,200,299.594819
-86.798656,200,300.038026
203.998236,200,300.507153
201.12075,200,301.161958
37.297219,200,304.261911
80.325088,200,305.363635
146.896791,200,305.922018
184.770495,200,306.330591
114.569147,200,306.652748
48.579407,200,306.970881
186.926493,200,310.02668
179.130659,200,310.292342
169.780164,200,310.545207
104.816669,200,310.81046
159.967099,200,311.071546
190.332301,200,311.341221
196.92156,200,311.601565
170.906842,200,311.878819
110.848588,200,312.138015
146.865359,200,312.403533
158.837923,200,315.746117
-33.987805,200,317.132022
99.224982,200,317.54126
111.322166,200,317.878737
219.897035,200,318.158961
48.714926,200,318.438434
151.73435,200,318.703227
70.067156,200,319.152719
149.339907,200,319.529222
161.543681,200,319.907478
84.806455,200,323.286726
179.555948,200,323.618603
140.997056,200,323.955122
-63.708564,200,324.2752
74.759391,200,324.616087
82.32047,200,324.97086
85.389369,200,325.31433
140.982608,200,325.650312
198.273629,200,326.016684
211.974604,200,326.452948
213.985418,200,330.863339
148.879851,200,331.465293
162.187568,200,332.270815
167.344851,200,333.163391
-10.763428,200,333.898965
188.918432,200,334.644295
165.347601,200,335.338436
155.205842,200,335.962778
203.649295,200,336.547383
83.378423,200,337.188106
63.293848,200,337.90562
187.674541,200,345.341617
162.620658,200,347.494961
165.281987,200,348.19679
-47.776403,200,348.676538
105.491495,200,349.072609
159.062513,200,349.425625
-25.86148,200,349.721652
134.191729,200,349.99262
-47.811505,200,350.247961
171.059191,200,350.509285
209.769196,200,353.360346
199.894421,200,353.615304
113.183521,200,353.887308
214.331321,200,354.125606
105.775129,200,354.422942
44.186116,200,354.719208
191.791462,200,354.988034
213.75108,200,355.282493
175.2766,200,355.558174
113.318235,200,355.853418
195.648052,200,360.046431
199.961731,200,360.362284
203.887853,200,360.658108
205.485836,200,360.912939
202.021735,200,361.184186
121.122444,200,361.63738
190.247606,200,362.132808
166.489345,200,362.427317
117.380196,200,362.815922
195.581234,200,363.274907
-83.439025,200,367.414678
56.838925,200,367.687202
203.684461,200,367.969791
120.083521,200,368.272481
-78.176893,200,368.556388
214.206323,200,368.819274
191.517961,200,369.087742
62.529002,200,369.347849
208.255504,200,369.618077
218.148745,200,369.885591
151.661184,200,370.280267
208.557655,200,373.850375
193.843606,200,374.151418
193.459875,200,374.579409
205.700297,200,374.880864
186.044902,200,375.431997
131.80774,200,375.999672
193.244296,200,376.556368
214.064556,200,377.133551
78.493153,200,377.52141
201.315256,200,377.937444
105.447334,200,382.856249
148.707945,200,383.663582
198.261326,200,384.162042
210.317709,200,384.44983
221.957521,200,384.724382
112.606916,200,384.973317
204.799246,200,385.248318
-75.617714,200,385.547137
222.743989,200,385.843247
44.944376,200,386.152141
217.693238,200,390.217052
201.404101,200,390.547178
218.474542,200,390.875124
199.537102,200,391.207795
90.115772,200,391.511542
178.822294,200,391.798774
-39.105238,200,392.070432
110.64426,200,392.327716
138.761777,200,392.5941
218.097915,200,394.181098
215.854339,200,399.415188
156.918103,200,399.836719
20.491697,200,400.240746
216.070736,200,400.59762
204.149852,200,401.062815
14.178001,200,401.456766
218.364422,200,401.862087
183.101919,200,402.173285
67.263984,200,402.550571
198.110256,200,402.841767
220.950594,200,403.300675
127.269001,200,407.344012
178.739825,200,407.665601
218.435562,200,407.970107
216.275196,200,408.250525
151.013216,200,408.544977
203.859137,200,408.817954
224.606835,200,409.099524
90.117114,200,409.395747
215.225773,200,409.669708
218.284986,200,409.955439
193.60802,200,412.963592
207.706651,200,413.272818
177.713699,200,413.570709
220.452647,200,413.85004
215.490985,200,414.350384
42.213433,200,414.77171
217.86244,200,415.090571
213.341765,200,415.361849
215.62592,200,415.640425
141.303241,200,415.896348
102.340875,200,418.879973
214.494838,200,419.268689
222.676681,200,419.776634
224.06582,200,420.226662
221.034788,200,420.582524
225.025775,200,420.957294
216.248312,200,421.258543
158.582715,200,421.544615
220.568884,200,421.797681
105.848723,200,422.069168
222.347344,200,425.462533
223.987053,200,425.733413
212.19391,200,426.013259
224.037441,200,426.302348
220.360273,200,426.560251
201.941938,200,426.918252
218.657079,200,427.272737
225.447312,200,427.667825
222.285337,200,429.250352
224.50267,200,429.644027
212.318384,200,433.376947
210.174556,200,433.708179
219.00143,200,434.028886
218.563919,200,434.347497
227.147663,200,434.68158
222.654231,200,435.063284
222.049625,200,435.426314
222.785087,200,435.821722
213.765897,200,436.297432
220.55738,200,436.74417
226.643891,200,437.112461
216.500727,200,444.720297
218.262514,200,445.361452
210.293359,200,446.079715
220.472347,200,446.692422
222.586983,200,447.285181
221.09012,200,447.851978
216.475477,200,448.435537
214.179967,200,448.994237
216.610957,200,449.678001
226.40726,200,450.253838
220.738348,200,457.912817
223.805769,200,458.252168
218.192741,200,458.537272
216.715249,200,458.804893
222.836504,200,459.080998
220.462671,200,459.408648
222.732616,200,459.713005
228.956274,200,459.986737
222.66114,200,460.243816
222.59734,200,460.930501
220.999796,200,464.50419
228.437208,200,464.948395
188.111419,200,465.496621
227.894029,200,465.809231
222.439533,200,466.093123
226.704517,200,466.405709
101.784124,200,466.675539
230.734945,200,466.962339
136.252771,200,467.274092
220.025372,200,467.55649
227.069422,200,470.544458
194.335781,200,470.778397
227.002489,200,471.122977
187.199633,200,471.537261
142.10646,200,471.873195
52.245035,200,472.123642
204.636039,200,472.372999
227.259132,200,473.841059
230.692889,200,474.064029
176.681593,200,474.337611
168.00454,200,474.75287
224.710412,200,478.007076
229.34278,200,478.264587
227.177414,200,478.519425
224.877415,200,478.78003
226.423545,200,479.052499
226.684743,200,479.31921
222.957695,200,479.574531
228.816355,200,479.820829
224.964557,200,480.069978
224.908717,200,480.298833
226.624383,200,483.278338
224.670329,200,483.611721
220.37169,200,483.891745
220.53681,200,484.182825
137.782436,200,484.502385
220.97165,200,484.79406
226.592508,200,485.567017
228.836596,200,485.883609
228.393081,200,486.251501
226.652664,200,486.526957
226.119619,200,489.399023
226.62681,200,489.692137
184.343267,200,490.002509
226.927676,200,490.296707
226.752405,200,490.550913
-44.886768,200,490.819209
228.753869,200,491.050705
224.037135,200,491.301336
218.830774,200,491.538831
229.008639,200,491.782975
228.903385,200,494.453863
226.794472,200,494.790252
221.11945,200,495.54207
224.769398,200,495.90767
222.702834,200,496.219129
222.965522,200,496.946188
224.527911,200,497.512796
222.77867,200,498.081258
228.77994,200,498.648898
43.311592,200,499.075919
226.666013,200,499.437089
226.86696,200,503.775641
224.472769,200,504.775359
222.672872,200,505.152457
226.063159,200,505.543057
231.30026,200,505.839339
228.774953,200,507.184719
226.836624,200,507.45582
223.208783,200,507.707191
223.073838,200,507.966709
226.503353,200,508.204563
226.344515,200,510.864055
220.267945,200,511.121064
220.406473,200,511.359794
-44.607023,200,511.622535
230.997304,200,511.913408
224.973404,200,512.142102
222.660878,200,512.401138
226.901904,200,512.667017
227.228074,200,513.066988
220.753983,200,513.450876
218.124851,200,516.461865
231.029113,200,516.721413
226.4097,200,516.978132
228.715115,200,517.242926
222.642012,200,517.570189
229.490661,200,518.011992
228.968935,200,518.411194
224.717974,200,518.66487
229.060881,200,518.89677
231.132731,200,519.14568
220.420525,200,521.824249
226.107967,200,522.111852
232.886309,200,522.411311
231.073461,200,522.707553
224.74504,200,523.03092
222.819094,200,523.456097
224.9113,200,523.839983
218.230541,200,524.204096
229.815057,200,524.446387
228.836481,200,524.677083
233.061461,200,524.955472
214.857751,200,527.733998
230.711363,200,527.971285
224.503551,200,528.221206
232.914237,200,528.478107
230.71883,200,528.721164
230.848151,200,528.963053
231.195166,200,529.202853
228.931679,200,529.444973
230.598683,200,529.683801
226.698428,200,529.953141
232.796329,200,532.767845
226.458511,200,533.051304
226.283898,200,533.301228
226.624247,200,533.5539
230.857839,200,534.835359
228.612446,200,535.125408
230.594601,200,535.377023
228.942797,200,535.650743
228.485905,200,535.931402
224.609234,200,536.165209
224.469132,200,538.945039
230.741851,200,539.214331
212.564042,200,539.443165
132.055376,200,539.680538
198.661199,200,539.915212
228.941322,200,540.170848
234.85943,200,540.412247
234.452601,200,540.651187
125.884029,200,540.896344
231.237654,200,541.145259
232.76168,200,544.24774
226.703149,200,544.514325
230.214428,200,544.80067
230.883587,200,545.11529
234.710492,200,545.400798
228.739991,200,545.698773
186.473202,200,546.011518
233.310815,200,546.303571
228.878351,200,546.594212
232.955771,200,546.870418
232.908512,200,547.150947
233.022463,200,550.506625
230.756375,200,550.868559
232.971403,200,551.157089
222.499037,200,551.479963
196.280141,200,551.792134
228.584255,200,552.158501
229.023165,200,552.541692
231.322358,200,552.932471
233.066466,200,553.260271
230.257018,200,553.59799
43.398017,200,557.035193
225.03927,200,557.367442
230.653557,200,557.679593
222.349348,200,558.034652
224.557367,200,558.469518
224.088029,200,558.871809
215.963669,200,559.344477
226.650658,200,559.877248
213.964339,200,560.365053
223.961918,200,560.729318
224.487671,200,569.605464
-28.941379,200,570.24858
224.139597,200,570.868345
218.645171,200,573.453147
222.431882,200,574.026103
226.173049,200,574.552075
224.495812,200,575.096177
228.661078,200,575.667581
75.481411,200,576.183563
222.189663,200,577.249788
228.362665,200,582.960202
219.796439,200,583.197786
228.666335,200,583.447844
195.942417,200,583.692548
226.90709,200,583.948315
222.648426,200,584.204823
222.841979,200,584.450227
228.880425,200,584.675608
218.093293,200,584.922004
230.575081,200,585.159899
230.445009,200,585.435882
230.978314,200,588.454475
230.481532,200,588.696948
231.244519,200,588.941618
228.661764,200,589.190509
230.497152,200,589.443917
231.205928,200,589.746063
210.144568,200,590.045146
232.47996,200,590.286544
230.709913,200,590.526494
230.446221,200,590.751894
232.722436,200,594.354094
210.023664,200,594.814287
-62.936298,200,595.194395
230.539943,200,595.502469
233.151025,200,595.754193
232.333293,200,596.012744
228.485941,200,596.255286
232.572268,200,596.51189
228.456207,200,596.738113
226.893264,200,596.981103
223.959402,200,599.998175
232.68645,200,600.338856
232.699742,200,600.617194
235.066936,200,600.869336
233.135154,200,601.097902
228.53625,200,601.336121
228.8003,200,601.565504
231.119905,200,601.812833
225.003802,200,602.042849
230.622564,200,602.279423
234.548111,200,605.0655
231.123543,200,605.315711
222.294582,200,606.548374
228.541776,200,606.793289
233.109912,200,607.034576
232.766254,200,607.272412
232.562589,200,607.493502
194.094762,200,607.706877
230.737015,200,607.960204
231.172676,200,608.201753
115.369527,200,611.434648
233.30389,200,611.759209
227.056744,200,612.033298
231.096067,200,612.302006
230.378689,200,612.543607
228.52229,200,612.923639
230.920768,200,613.203482
228.786171,200,613.456269
233.462241,200,613.684206
230.762903,200,613.932251
231.418145,200,614.173476
229.086476,200,617.383728
228.927736,200,617.753809
228.733624,200,618.004044
224.813108,200,618.276351
163.304562,200,618.529832
226.943104,200,618.766745
230.44076,200,619.015331
233.326034,200,619.277787
231.032026,200,619.51229
228.065578,200,619.740442
226.941673,200,622.456966
227.247619,200,622.679504
230.502754,200,622.919139
229.262777,200,623.16583
228.458086,200,623.416929
228.812959,200,623.650682
232.609212,200,623.897741
228.220928,200,624.175902
231.012937,200,624.445969
230.976688,200,624.70498
230.878314,200,627.413621
230.673864,200,627.651236
226.834664,200,627.874717
213.770783,200,628.121258
231.145152,200,628.358177
233.41738,200,628.602268
226.909378,200,628.839655
230.948988,200,629.083993
230.550587,200,629.321002
230.974313,200,629.566433
228.808902,200,632.462874
230.668246,200,633.628487
228.675499,200,633.915234
230.958502,200,634.150419
224.586225,200,634.403118
229.112152,200,634.645481
224.660586,200,634.919013
232.91106,200,635.173151
231.392977,200,635.432386
-27.186298,200,635.667886
230.622013,200,635.915594
230.876605,200,638.574441
230.66452,200,638.846216
233.140096,200,639.090552
231.22813,200,639.351976
224.598776,200,639.608344
228.883496,200,639.865698
233.170495,200,640.110283
231.316059,200,640.365537
234.869199,200,640.624819
230.719435,200,640.870538
232.998824,200,643.686991
232.761613,200,643.924751
231.314285,200,644.179127
230.871286,200,644.417362
230.974397,200,644.656561
97.694641,200,644.91817
228.634413,200,645.169117
230.409084,200,645.402553
230.219508,200,645.683653
51.067857,200,645.932988
223.851652,200,648.805234
228.801265,200,649.050591
228.878247,200,649.308923
56.021649,200,649.547963
232.308278,200,649.795684
22.957586,200,650.03621
226.752943,200,650.271201
228.92255,200,650.525607
226.034617,200,650.781867
229.00547,200,651.023412
231.077608,200,653.780975
230.637212,200,654.005812
228.557806,200,654.249923
53.532185,200,654.489683
230.189582,200,654.743447
227.434182,200,655.001384
226.051522,200,655.24648
230.745955,200,655.514281
230.134633,200,655.775806
230.692774,200,656.037602
228.881141,200,657.270736
226.511299,200,660.166545
51.090408,200,660.559482
230.304577,200,660.917784
-107.793278,200,661.190849
230.673258,200,661.53095
204.063605,200,661.947366
195.817031,200,662.245457
230.453855,200,662.582716
224.616397,200,662.917287
232.292638,200,663.169883
203.929044,200,666.303658
229.015437,200,666.55078
171.824801,200,666.840617
226.167333,200,667.113077
228.754679,200,667.475265
230.583649,200,667.89783
226.907266,200,668.21852
230.914243,200,668.582204
228.81396,200,668.870651
230.525459,200,669.12712
226.31445,200,672.077008
228.651028,200,672.352211
230.752129,200,672.623838
228.514299,200,672.865625
191.77531,200,673.105478
226.764325,200,673.353602
231.104431,200,673.576739
223.780757,200,673.805776
235.266002,200,674.044455
226.859791,200,674.304592
226.601079,200,677.044181
229.11446,200,677.268774
228.662815,200,677.516684
220.320473,200,677.747361
226.407511,200,677.99564
226.260191,200,678.251895
230.672842,200,678.500937
226.372482,200,678.735284
228.757153,200,678.976443
230.610603,200,679.239772
228.707176,200,679.509343
228.565505,200,682.378897
222.507689,200,682.663675
226.450666,200,682.921167
228.81884,200,683.16689
228.859066,200,683.466284
229.062113,200,683.775758
226.283062,200,684.014611
228.912287,200,684.280517
228.837171,200,685.469398
224.842166,200,685.744581
221.8686,200,688.594967
224.175461,200,688.867469
224.57901,200,689.154529
224.568833,200,689.444978
222.020825,200,689.707703
230.782912,200,689.971054
230.68895,200,690.21648
230.438045,200,690.557317
226.495049,200,690.976369
228.729129,200,691.268963
229.003096,200,694.818336
228.741332,200,695.128564
232.348934,200,695.41345
230.559562,200,695.753376
228.641081,200,696.128675
228.833384,200,696.467117
229.035781,200,696.881776
230.846523,200,697.182437
231.336323,200,697.443727
222.049135,200,697.679023
228.875693,200,701.115738
123.586643,200,701.50789
230.854541,200,701.826394
228.709282,200,702.109722
230.689531,200,702.423559
226.453414,200,702.75362
228.993553,200,703.0864
231.111287,200,703.354201
224.896796,200,703.636224
230.621768,200,703.885774
228.580997,200,704.146577
228.555145,200,707.239563
228.674047,200,707.536393
228.45605,200,707.81777
229.067776,200,708.10374
226.648196,200,708.478846
229.284847,200,708.763652
230.914222,200,709.087059
228.25865,200,709.374396
228.76795,200,709.632805
231.034318,200,709.911581
230.64453,200,713.24579
226.617363,200,713.490738
224.4864,200,713.755675
226.433841,200,714.04972
224.177876,200,714.332774
226.022791,200,714.557475
228.442442,200,714.803045
226.001096,200,716.01958
228.44168,200,716.313541
226.769923,200,716.590846
