#{"t_start": 1755615200.3476875, "env_id": "None"}
r,l,t--98.519051,200,24.487195
-96.550739,200,97.09084
-112.934366,200,100.524469
-95.436597,200,100.907966
-209.991619,200,101.228707
-97.945209,200,101.523613
-246.07652,200,101.841171
-79.408529,200,102.136436
-107.918732,200,102.440298
-98.156666,200,102.749006
-105.755535,200,103.023792
-97.066592,200,103.338095
-69.718593,200,103.652907
-114.541479,200,107.107261
-87.36441,200,107.40965
-72.509008,200,107.741637
-97.567663,200,108.042589
-86.210159,200,108.364914
-93.533543,200,108.672369
-118.933474,200,108.99186
-88.698823,200,109.273735
-93.022507,200,109.572629
-68.585463,200,109.856337
-88.277147,200,113.553734
-93.574752,200,113.961824
-92.580842,200,114.290944
-107.520307,200,114.646243
-90.9137,200,115.018989
-91.891512,200,115.375825
-145.769391,200,115.721475
-93.916648,200,116.090634
-111.434957,200,116.417405
-89.392887,200,116.71176
-127.878888,200,119.973038
-94.052437,200,120.311482
-77.321257,200,120.616498
-91.221967,200,120.904862
-96.706822,200,121.297555
-94.545765,200,121.672145
-90.277064,200,123.297501
-92.226958,200,123.694622
-92.534349,200,124.086864
-93.265168,200,124.464263
-91.91885,200,127.953712
-95.342947,200,128.436365
-93.182828,200,128.881605
-70.049347,200,129.197007
-91.35894,200,129.507256
-91.507857,200,129.847502
-70.253607,200,130.190319
-94.242187,200,130.4866
-92.446431,200,130.894208
-74.3566,200,131.303954
-93.528404,200,131.722353
-92.578083,200,135.638742
-92.621259,200,135.929921
-93.178841,200,136.233087
-91.069539,200,136.597003
-92.480555,200,136.898883
-161.403908,200,137.188129
-92.615276,200,137.456635
-186.289291,200,137.734584
-96.957657,200,137.992148
-97.670351,200,138.260357
-120.856577,200,141.385797
-91.98791,200,141.647809
-77.631385,200,141.909455
-93.33484,200,142.169023
-81.352171,200,142.44801
-102.661825,200,142.705946
-92.431032,200,142.957203
-99.787928,200,143.233846
-88.553898,200,143.547926
-76.999202,200,143.830063
-76.251681,200,146.728517
-133.151864,200,146.977938
-62.872322,200,147.23836
-78.987737,200,147.512059
-84.406928,200,147.768128
-227.454461,200,148.01713
-85.233984,200,148.293576
-95.65455,200,148.588098
-109.456035,200,148.841732
-95.72854,200,149.089813
-96.487234,200,152.01733
-45.839676,200,152.289214
-74.706033,200,152.618017
-90.342227,200,152.902781
-89.125048,200,153.190592
-91.361403,200,154.58022
-91.99494,200,154.923232
-93.292838,200,155.303974
-77.756335,200,155.675447
-85.618207,200,155.970807
-229.803757,200,156.233514
-92.069864,200,160.004938
-74.795115,200,160.460572
-85.236151,200,160.971246
-93.004571,200,161.384776
-92.173664,200,161.719509
-95.825181,200,162.003272
-95.603496,200,162.310039
-76.669222,200,162.607877
-70.509024,200,162.91639
-63.898786,200,163.190589
-94.568637,200,166.504241
-94.296419,200,166.791607
-69.959297,200,167.120396
-92.1745,200,167.443399
-94.397547,200,167.7878
-126.399055,200,168.118438
-104.096008,200,168.438222
-92.841891,200,168.753731
-99.467868,200,169.016253
-54.448949,200,169.434918
-95.536611,200,173.232911
-94.521508,200,173.520545
-100.340771,200,173.872025
-91.597228,200,174.191031
-78.860282,200,174.484163
-73.845035,200,174.790193
-57.675284,200,175.119413
-101.581391,200,175.365944
-89.000879,200,175.619143
-97.062408,200,175.888026
-112.585853,200,178.925734
-94.736708,200,179.175623
-61.254809,200,179.412064
-82.016983,200,179.696711
-68.34679,200,179.999677
-90.209571,200,180.278861
-92.195252,200,180.566936
-77.115183,200,180.921824
-91.501694,200,181.324898
-115.636683,200,181.703697
-78.146538,200,185.249405
-52.174735,200,185.631093
-86.597462,200,185.970513
-162.624999,200,186.343987
-28.722502,200,188.300632
-43.903861,200,191.237928
-47.109188,200,195.316175
-74.418221,200,195.919784
-198.479764,200,196.555525
-47.748392,200,197.300696
-69.221051,200,197.849118
-115.95187,200,201.820804
-66.560218,200,202.129836
-59.498464,200,202.524046
-62.083736,200,202.859156
-66.227298,200,203.212612
-80.054243,200,203.556374
-74.683558,200,203.835412
-48.758189,200,204.125327
-84.879755,200,204.45189
-96.34556,200,204.840631
-83.558486,200,208.101253
-76.880961,200,208.398732
-48.757699,200,208.706935
-66.055289,200,208.994931
-56.8259,200,209.318275
-84.800575,200,209.61294
-90.78649,200,209.882248
-141.307383,200,210.167487
-82.789803,200,210.472392
-67.270749,200,210.874177
-18.100335,200,214.077941
-66.344532,200,214.391365
-67.084089,200,214.662884
-52.134747,200,214.997328
-91.725117,200,215.352017
-61.132095,200,215.715001
-68.415201,200,215.995346
-90.444171,200,216.268324
-7.417412,200,216.533227
-9.783146,200,216.789885
-113.976109,200,220.058361
-76.280517,200,220.438278
-93.48972,200,220.715487
-93.520251,200,221.040023
-56.749077,200,221.34404
-58.369703,200,221.622177
-48.345815,200,221.953997
-43.392793,200,222.236454
-64.646777,200,222.577148
-40.117134,200,222.895675
-91.691236,200,223.312924
-110.01173,200,226.328727
45.292459,200,226.606894
-40.007818,200,228.117373
-70.069008,200,228.429449
-56.858209,200,228.73549
-130.927944,200,229.073011
-146.976905,200,229.526814
-55.623123,200,229.873555
-115.138,200,230.182292
-7.788401,200,230.473697
-15.728862,200,233.724435
-62.124908,200,233.96993
-74.576866,200,234.227883
-15.121287,200,234.489354
24.150144,200,234.720468
-102.108515,200,234.967978
88.054498,200,235.207782
-51.67841,200,235.453577
-67.378475,200,235.706142
-66.804533,200,235.946198
-7.616208,200,238.670386
13.913321,200,238.931848
-20.27865,200,239.186644
-92.205166,200,239.422592
-82.919728,200,239.662557
-11.630847,200,239.919502
27.763083,200,240.149379
187.451334,200,240.438388
50.869873,200,240.716708
-66.131,200,240.950602
-88.522762,200,243.847403
-90.48018,200,244.182281
-99.633611,200,244.478518
-55.984362,200,244.798055
-43.252471,200,245.062039
125.745888,200,245.328868
-51.725319,200,245.612687
-87.55955,200,245.921955
-34.262638,200,246.208637
-55.729058,200,246.508923
121.933276,200,246.790242
-45.581012,200,249.716107
25.791227,200,250.015143
-75.685759,200,250.326321
-57.708141,200,250.657345
-61.955571,200,250.950063
35.988984,200,251.239989
110.217685,200,251.569403
80.674832,200,251.86861
-68.520682,200,252.172113
-0.65314,200,252.421511
-53.823284,200,256.450032
118.941962,200,258.054771
-107.402714,200,258.334166
-43.614987,200,258.896577
15.527894,200,259.164749
-47.480869,200,259.453832
-19.159773,200,259.768408
108.632095,200,260.039685
147.847749,200,260.312823
-52.580198,200,260.612119
-59.893325,200,263.695804
148.018911,200,263.961475
-112.001743,200,264.26693
-102.186972,200,264.535594
-26.732515,200,264.780519
-109.565746,200,265.068456
-54.209583,200,265.336881
71.529021,200,265.583026
-88.799511,200,265.850279
-27.083406,200,266.088389
-88.930715,200,268.945114
-88.837926,200,269.311196
146.038991,200,269.648356
87.928983,200,269.958472
-84.468895,200,270.268385
-29.065761,200,270.588507
52.081504,200,270.91617
-78.933261,200,271.202622
-92.660254,200,271.513219
75.283693,200,271.783478
-74.508175,200,272.085639
128.441521,200,275.8891
-5.462603,200,276.198576
4.589401,200,276.466122
70.650656,200,276.748528
179.488434,200,277.025993
-89.873205,200,277.342056
-89.857154,200,277.620854
43.162034,200,277.938872
-59.129907,200,278.224566
99.497821,200,278.490516
-113.380308,200,281.63474
-56.358396,200,281.925734
-127.088516,200,282.176601
-86.823031,200,282.458328
-70.77684,200,282.714733
70.333686,200,282.961527
157.547172,200,283.230087
-90.696581,200,283.568438
61.953732,200,283.842426
31.347157,200,284.101887
47.22596,200,288.061794
182.699718,200,288.374084
171.908108,200,288.693286
-80.856269,200,288.95712
167.766346,200,289.268532
-31.615695,200,289.53372
-108.770019,200,289.912957
170.530235,200,290.412143
-77.102325,200,290.822738
-90.053349,200,291.120583
77.984907,200,293.770929
-71.086676,200,294.099496
184.398849,200,294.363159
62.615207,200,294.625832
-53.014024,200,294.864573
-130.611202,200,295.125612
169.700592,200,295.553133
125.806317,200,295.849308
-107.627306,200,296.079856
-90.683511,200,296.315671
178.402736,200,296.599933
-5.311634,200,299.435732
164.479083,200,299.695482
156.835933,200,299.938147
75.768578,200,300.194493
-107.665739,200,300.438656
184.119406,200,300.702031
94.115783,200,300.956855
126.346573,200,301.2202
172.678581,200,301.466735
173.614135,200,301.719139
124.109498,200,304.564896
-87.636053,200,304.82828
153.030427,200,305.096099
101.460391,200,305.363312
-90.423101,200,305.587993
28.198974,200,305.844208
121.660011,200,306.090259
163.024838,200,306.36724
-87.55283,200,306.628463
166.40323,200,306.909224
145.984186,200,309.881558
-59.469235,200,310.152769
188.422409,200,310.406036
-78.157495,200,310.656782
201.223553,200,310.939341
196.410938,200,311.18642
178.682462,200,311.425537
173.796964,200,311.677773
-70.895087,200,311.944396
143.861379,200,313.180114
184.211446,200,316.003633
-1.170104,200,316.255575
174.314337,200,316.506244
-59.940433,200,316.761333
130.203507,200,317.024871
141.956369,200,317.277153
157.568038,200,317.551909
50.919677,200,317.813293
125.425151,200,318.065485
148.042655,200,318.3135
-3.00115,200,318.550796
-56.742075,200,321.190999
-57.169294,200,321.465392
-58.634237,200,321.724108
185.882763,200,321.971312
-60.998588,200,322.218853
172.296425,200,322.49069
-58.96364,200,322.768018
192.658294,200,323.039597
-51.761359,200,323.310043
174.776456,200,323.575505
157.489376,200,326.261075
-57.331958,200,326.522119
178.117022,200,326.824403
126.248045,200,327.080303
-69.687916,200,327.322031
144.548118,200,327.627876
198.802702,200,327.952189
189.898923,200,328.258231
-60.763372,200,328.553203
115.97544,200,328.80222
81.605986,200,331.636239
188.80751,200,331.910151
83.57985,200,332.229717
198.227296,200,332.513533
-62.121305,200,332.862781
148.192539,200,333.250668
193.818868,200,333.608425
183.631034,200,333.930317
124.612879,200,334.202529
176.669461,200,334.479045
169.024513,200,337.250369
-95.234867,200,337.495952
154.924746,200,337.743026
56.015163,200,338.006725
202.68592,200,338.264812
108.064891,200,338.521724
58.858275,200,338.756331
-86.23713,200,339.012332
175.773835,200,340.274725
-76.043089,200,340.615042
170.056766,200,343.638433
149.77545,200,343.936033
-87.482571,200,344.270942
200.447738,200,344.626869
70.458201,200,345.014101
147.849263,200,345.326525
-74.68317,200,345.598552
192.638185,200,345.916655
-87.192671,200,346.216381
-87.928479,200,346.458377
99.421791,200,346.74101
50.923307,200,349.717101
204.294794,200,349.98736
204.835357,200,350.26719
204.785211,200,350.710833
202.076079,200,351.502963
200.973154,200,352.341746
190.428585,200,352.852926
173.804454,200,353.404983
182.620157,200,353.797505
182.541174,200,354.429137
188.711998,200,358.58307
-56.428756,200,359.031658
170.183214,200,359.507113
179.820253,200,360.099416
198.933936,200,360.693972
179.131117,200,361.268883
-74.693513,200,361.77808
205.070925,200,362.179754
171.711174,200,362.721001
178.701231,200,363.226381
178.573321,200,367.022905
66.704394,200,367.390558
137.924141,200,367.792868
200.692124,200,368.606453
159.002723,200,369.096948
160.247828,200,369.504948
124.394194,200,369.934279
-31.84766,200,370.317565
73.017931,200,370.725583
198.845218,200,371.141555
201.000757,200,373.971683
198.677282,200,374.250978
59.073512,200,374.510943
-55.912611,200,374.742314
14.756165,200,375.059614
-5.115399,200,375.351442
1.522547,200,375.650942
142.579511,200,377.562409
197.033502,200,377.876155
-11.987069,200,378.185061
130.710921,200,378.47542
188.955526,200,382.037653
72.514575,200,382.508124
168.789277,200,382.839576
188.358588,200,383.14492
154.625636,200,383.421172
195.326489,200,383.708997
187.262328,200,383.978464
190.702738,200,384.282104
181.042654,200,384.552028
182.791286,200,384.873377
138.608604,200,388.151392
92.073117,200,388.557867
154.410687,200,388.919123
208.737572,200,389.350836
132.185969,200,389.666966
80.763122,200,389.986734
202.85791,200,390.288026
199.082926,200,390.590488
206.960767,200,390.882939
42.537499,200,391.169282
4.257835,200,394.681522
-15.311558,200,395.011818
202.617621,200,395.314388
198.226651,200,395.714426
147.131545,200,396.105957
50.120518,200,396.554524
186.486641,200,397.028461
212.912375,200,397.441437
196.494716,200,397.807963
142.790521,200,398.109107
211.592041,200,401.377949
208.566618,200,401.742404
88.638084,200,402.137527
217.018518,200,402.609729
209.435546,200,403.018211
-71.725124,200,403.461144
76.57343,200,403.882737
213.518893,200,404.262842
-62.685856,200,404.603143
190.664733,200,404.921968
-69.733388,200,405.234272
-63.895914,200,409.196773
211.808442,200,409.872248
130.716659,200,410.37384
153.016015,200,411.339592
116.808214,200,411.971868
205.614933,200,414.997367
146.79919,200,415.567553
211.259338,200,415.907355
214.953111,200,416.272563
-68.203656,200,416.624926
182.422142,200,421.074877
212.906714,200,421.584759
199.086523,200,422.314767
-66.417131,200,422.79272
203.232069,200,423.300377
170.479183,200,424.170201
209.090889,200,424.675327
194.902668,200,425.129414
206.908172,200,425.741333
219.221432,200,426.195176
202.918877,200,429.26486
217.087278,200,429.552223
215.73676,200,429.864452
93.042447,200,430.210982
215.041554,200,430.530684
156.485743,200,430.805591
-86.447733,200,431.056402
-74.447455,200,431.324194
209.135736,200,432.085141
206.616983,200,432.567532
193.111346,200,436.139258
-19.311548,200,436.429767
-45.584631,200,437.071398
-63.676906,200,437.395651
195.063158,200,437.689358
115.30817,200,437.965413
152.441691,200,438.253079
132.520897,200,438.535332
-79.938912,200,438.814562
182.824624,200,439.140376
-83.742138,200,439.452279
-25.64385,200,442.488395
194.683249,200,442.775272
186.894509,200,443.043439
204.83329,200,443.349217
72.732212,200,443.668174
198.528743,200,443.966666
205.070296,200,444.313382
58.80866,200,444.635834
4.426458,200,444.903076
209.351326,200,445.161911
-67.920713,200,449.297282
109.236265,200,449.750897
174.910778,200,450.213668
182.292623,200,450.758877
182.836174,200,452.498768
81.095566,200,452.803858
166.06076,200,453.091503
210.589993,200,453.362228
146.914476,200,453.670324
209.143433,200,454.051669
205.057502,200,457.212599
38.032081,200,457.609169
-86.785964,200,457.994512
110.489278,200,458.305311
144.869952,200,458.63205
222.055289,200,458.948602
22.904154,200,459.255235
202.747977,200,459.565069
104.090685,200,459.876017
189.045726,200,460.189665
145.359459,200,463.682481
153.123801,200,463.964299
208.819919,200,464.255823
204.585224,200,464.552525
208.538527,200,464.864263
70.628738,200,465.238456
-76.218926,200,465.619327
186.59995,200,465.937994
212.827709,200,466.238899
172.845376,200,466.60188
206.827991,200,466.987093
216.544415,200,470.300261
164.476642,200,470.604459
217.153898,200,470.879663
194.409464,200,471.224773
-37.71581,200,471.509161
95.521388,200,471.817501
-45.104758,200,472.146093
206.953459,200,472.478998
214.599726,200,472.797147
-79.309375,200,473.205132
-76.660153,200,476.399226
162.284466,200,476.687539
212.985368,200,476.975841
116.585931,200,477.246785
212.566739,200,477.536695
160.493038,200,477.831022
214.670377,200,478.138076
-4.538832,200,478.609521
210.772987,200,478.987336
218.788685,200,479.283513
206.787671,200,482.847001
-201.76978,200,483.19836
217.318365,200,483.591874
-60.69921,200,485.241674
210.852001,200,485.594622
217.271108,200,485.906533
-47.788294,200,486.236815
-64.639191,200,486.531834
-45.648799,200,486.832326
200.375547,200,487.163424
202.79747,200,490.644101
210.467529,200,490.996675
46.11592,200,491.381215
-70.236055,200,491.671817
-76.923439,200,491.958714
219.1341,200,492.229957
209.938234,200,492.492058
84.36576,200,492.76892
216.594801,200,493.069396
-9.765789,200,493.489185
41.706313,200,493.879141
59.554667,200,497.328959
216.323443,200,497.607202
108.310608,200,497.901494
208.664433,200,498.225868
219.004249,200,498.537733
-76.349642,200,498.835142
209.018027,200,499.163632
174.319683,200,499.480984
196.453326,200,499.786709
211.271105,200,500.108325
219.37656,200,503.880934
118.31335,200,504.32774
209.033605,200,504.765734
194.248395,200,505.310132
218.743243,200,505.859592
112.391835,200,506.579592
208.989198,200,507.208644
219.539945,200,507.771627
220.929958,200,508.3249
135.642854,200,508.743997
0.389631,200,519.040168
185.126388,200,520.115043
212.731199,200,520.844213
220.615613,200,521.926952
219.354732,200,522.779166
182.924055,200,523.298097
189.143881,200,523.693662
223.316715,200,524.210113
69.376505,200,524.619109
207.531029,200,525.06003
220.820675,200,531.408514
223.565617,200,531.97146
221.432811,200,536.741468
212.938799,200,538.75433
213.893213,200,540.329136
194.073366,200,541.546395
222.375332,200,543.12297
198.917753,200,544.475624
223.761503,200,545.798061
82.951313,200,546.836746
208.948304,200,560.669101
229.744853,200,561.216893
182.79954,200,561.72774
213.093127,200,562.176299
203.391765,200,562.6076
222.06833,200,562.988212
217.55647,200,563.4093
219.473606,200,563.773581
223.768976,200,564.161754
215.914232,200,564.547668
217.926482,200,564.909384
214.600889,200,569.302374
221.715996,200,569.827875
85.264025,200,570.312885
221.052032,200,570.703949
211.414326,200,571.099073
224.503677,200,571.48224
221.059464,200,571.851665
226.394456,200,572.216452
225.14327,200,572.629883
138.879444,200,573.047459
225.877285,200,576.64701
223.155107,200,577.015826
224.61455,200,577.323793
221.390073,200,577.684426
190.418768,200,578.041992
187.081992,200,578.517872
220.684891,200,578.953725
225.276949,200,579.571953
225.332663,200,580.175975
217.176305,200,580.674053
221.37591,200,585.418742
179.437787,200,585.864652
227.430615,200,586.300721
219.226609,200,586.734509
124.143969,200,587.189171
161.174287,200,587.630247
217.426468,200,588.07587
160.343788,200,588.485634
167.095457,200,588.931802
83.097026,200,589.305783
4.981033,200,592.969389
130.159748,200,594.799437
217.773346,200,595.462293
212.937652,200,595.989731
67.966767,200,596.426861
217.502135,200,596.803292
208.578707,200,597.176059
224.888561,200,597.505104
165.293387,200,597.819104
219.305035,200,598.147794
215.097373,200,598.440027
118.926237,200,601.444957
223.421459,200,601.731256
158.853052,200,602.004594
103.308498,200,602.360157
124.537112,200,602.669577
178.472564,200,602.947094
225.573193,200,603.256992
223.446231,200,603.534314
223.568355,200,603.849734
221.185743,200,604.113675
223.979578,200,606.970988
219.084784,200,607.236651
215.211834,200,607.541651
-99.556248,200,607.848339
221.871235,200,608.139417
212.269554,200,608.485089
37.724542,200,608.747523
225.539348,200,609.035654
124.009458,200,609.326889
208.84805,200,609.7162
224.43776,200,612.476246
227.496215,200,612.736411
46.047893,200,612.994814
207.787264,200,613.278498
223.68993,200,613.56003
-177.093884,200,613.825439
-143.281837,200,614.077996
221.624889,200,614.365532
219.483767,200,614.628493
-12.656623,200,614.928836
224.415744,200,617.853464
118.613945,200,618.162529
226.515942,200,618.46571
171.505278,200,618.753103
150.495983,200,619.072502
179.209333,200,619.420201
140.210463,200,619.725258
75.482716,200,620.067466
226.751284,200,620.429364
211.281704,200,620.85419
222.316124,200,623.819662
193.128047,200,627.791151
130.667095,200,628.106571
219.849374,200,628.404186
145.017756,200,628.693748
93.498613,200,629.033239
207.285548,200,629.357675
221.12545,200,629.683018
82.628658,200,629.952958
106.422848,200,630.262596
215.417644,200,630.566994
128.602434,200,633.960414
215.580358,200,634.336284
213.344808,200,634.649992
217.314773,200,634.967372
221.173199,200,635.295964
-43.775023,200,635.586261
90.652054,200,635.901873
204.944217,200,636.202582
-74.131627,200,636.525723
218.885294,200,636.802498
219.642794,200,640.293533
221.427957,200,640.633897
213.307576,200,640.930698
217.647258,200,641.219089
132.987768,200,641.687526
185.074653,200,642.208071
221.486194,200,642.71028
157.17236,200,643.209752
62.125015,200,643.657732
220.922475,200,643.97353
215.213095,200,647.170408
-36.014563,200,647.555496
219.609777,200,647.858381
162.598861,200,648.134181
114.667984,200,648.454518
213.792993,200,648.775075
221.452206,200,649.045942
106.385821,200,649.295453
-53.755279,200,649.569694
86.876996,200,649.902623
167.463038,200,650.382122
92.183774,200,653.501249
207.038337,200,653.777273
217.193863,200,654.034338
221.711221,200,654.312205
221.634607,200,654.558344
216.516542,200,654.819698
193.589003,200,655.068027
109.720121,200,655.352993
223.325924,200,656.794363
-104.805489,200,657.058239
215.339173,200,659.901351
-23.335994,200,660.390138
-37.086878,200,661.104112
88.260447,200,661.56243
223.636376,200,661.983789
182.092553,200,662.584194
175.294821,200,663.059804
-128.095887,200,663.471954
223.500133,200,663.79783
173.869526,200,664.143701
157.511303,200,666.82796
226.343196,200,667.097554
225.676945,200,667.331433
222.670522,200,667.602965
227.095893,200,667.89754
221.314932,200,668.150392
216.712985,200,668.488494
226.478318,200,668.822107
225.214098,200,669.100777
226.68825,200,669.348107
-51.846502,200,672.416801
228.047856,200,672.786496
219.682197,200,673.094326
223.535283,200,673.450314
62.988287,200,674.033921
-49.782193,200,674.654033
96.927398,200,675.23033
29.354027,200,675.7429
-65.446958,200,676.209491
-27.94261,200,676.683108
227.52459,200,677.207605
227.755418,200,680.549239
58.882447,200,680.860663
211.479692,200,681.110619
210.821681,200,681.395151
-53.230336,200,681.669738
212.790975,200,681.97549
-33.086827,200,682.281247
216.836124,200,682.570905
24.836541,200,682.848658
210.183468,200,683.125078
121.558016,200,686.104001
225.702171,200,686.434206
90.442381,200,686.752886
224.629835,200,687.092129
213.329787,200,687.39235
225.776367,200,687.696103
227.663564,200,687.972284
201.650628,200,689.395231
212.608047,200,689.717716
223.280345,200,690.048014
221.492577,200,693.221357
181.016864,200,693.47857
219.469964,200,693.743562
-55.537516,200,694.014421
223.145963,200,694.362616
223.801882,200,694.689924
219.274738,200,694.997
219.143889,200,695.272176
-71.582059,200,695.542351
200.252307,200,695.817266
225.714369,200,698.851051
217.561437,200,699.183988
221.280843,200,699.468642
221.846126,200,699.783148
201.353935,200,700.109745
219.167073,200,700.424173
225.664293,200,700.714077
219.090825,200,701.040578
217.133704,200,701.317175
225.16478,200,701.592548
223.462866,200,701.88774
223.264203,200,704.928278
130.495714,200,705.22133
157.00617,200,705.523894
219.266107,200,705.809041
177.480792,200,706.117413
211.193245,200,706.390095
223.489031,200,706.694564
219.359463,200,706.961933
221.612441,200,707.232903
225.358026,200,707.519271
227.558165,200,710.62199
224.949244,200,710.930665
223.568972,200,711.304743
117.301214,200,711.574521
188.71926,200,711.849729
0.045627,200,712.125179
144.599187,200,712.405418
213.042895,200,712.711606
216.958756,200,712.995157
-85.746335,200,713.293712
223.208444,200,716.332773
223.716057,200,716.588665
215.331802,200,716.925434
219.07868,200,717.268292
80.777724,200,717.570955
225.394325,200,717.871711
199.092009,200,719.164749
51.138475,200,719.444905
14.669556,200,719.707588
217.5667,200,719.976338
213.284515,200,726.430866
223.239273,200,726.974411
224.502061,200,727.469215
139.225081,200,727.941461
211.088863,200,728.361477
223.531872,200,728.813358
136.209704,200,729.262965
-1.541456,200,729.667981
223.574951,200,730.128273
223.506336,200,730.546875
81.44093,200,735.385278
226.67975,200,736.388272
223.634954,200,737.117165
186.478664,200,737.696933
-78.278525,200,738.468723
225.021095,200,739.210714
226.352124,200,739.747234
221.376665,200,740.300509
139.466905,200,741.38828
-72.447034,200,742.35856
223.954395,200,743.299284
225.592036,200,747.692578
223.701931,200,748.047654
204.888454,200,750.54055
218.681286,200,751.222004
221.362787,200,751.684822
223.453011,200,752.08128
221.074672,200,752.453079
215.515612,200,752.8174
152.499994,200,753.147244
191.256804,200,753.62136
226.568606,200,758.670267
181.279504,200,758.992881
217.158504,200,759.312182
152.663585,200,759.631062
224.7472,200,759.943934
192.239109,200,760.257335
-45.216786,200,760.545096
223.418618,200,760.858512
-61.295793,200,761.143962
227.579718,200,761.52201
225.283936,200,765.557763
198.70743,200,766.017443
226.445372,200,766.416184
225.714283,200,767.327725
217.235341,200,767.896918
225.510991,200,770.268899
227.860019,200,770.701872
221.278518,200,771.037179
226.417157,200,771.325873
225.291873,200,771.596407
225.258318,200,774.529951
149.138552,200,774.79652
227.350677,200,775.351128
182.120359,200,776.040901
223.55858,200,776.524981
-66.747365,200,776.806722
-66.328126,200,777.12056
9.353368,200,777.431763
226.660155,200,777.723076
229.73239,200,778.058117
219.280961,200,778.45741
217.134271,200,782.28533
181.259829,200,782.593807
221.235085,200,782.92585
223.254645,200,783.258492
223.590908,200,783.585015
-61.170729,200,783.901444
